Pathways	description	Pathway_type
P23-PWY	reductive TCA cycle I // reductive tricarboxylic acid cycle // reductive tricarboxylic acid pathway // reductive citric acid cycle // reverse citric acid cycle // carbon fixation // CO<SUB>2</SUB> fixation // reductive carboxylic acid cycle	C1-COMPOUNDS
PWY-7810	chlorotetracycline biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8119	microcin B17 biosynthesis // MccB17 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5632	cephalosporin C biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6003	gramicidin S biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7015	ribostamycin biosynthesis // vistamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7671	saframycin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7694	zwittermicin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7821	tunicamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY1A0-6325	actinorhodin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5679	clavulanate biosynthesis // clavulanic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6345	K-252 biosynthesis // K-252c biosynthesis // K-252b biosynthesis // K-252a biosynthesis // K-252d biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7019	butirosin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7485	tetracenomycin C biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7716	penicillin G and penicillin V biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7956	3-[(<i>E</i>)-2-isocyanoethenyl]-1<i>H</i>-indole biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5770	phenazine-1-carboxylate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6666	pyocyanin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7025	gentamicin biosynthesis // gentamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7564	bacimethrin and bacimethrin pyrophosphate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7734	quinoxaline-2-carboxylate biosynthesis // quinoxaline-2-carboxylic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8033	aureothin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5887	albaflavenone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6720	toyocamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7287	novobiocin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7575	superpathway of candicidin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7769	phosalacine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8036	chaxamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5940	streptomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6915	pentalenolactone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7655	dechlorogriseofulvin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7809	superpathway of tetracycline and oxytetracycline biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8040	ansatrienin biosynthesis // mycotrienin biosynthesis // trienomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5631	deacetylcephalosporin C biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5993	superpathway of rifamycin B biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7000	kanamycin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7355	doxorubicin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7670	fusaridione A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7812	tetracycline and oxytetracycline biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY1A0-6120	streptorubin B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5634	"superpathway of penicillin, cephalosporin and cephamycin biosynthesis"	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6324	rebeccamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7018	paromomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7483	elloramycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7693	guadinomine B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7706	dapdiamides biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7911	6'-dechloromelleolide F biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5757	fosfomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6511	3-methylarginine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7021	superpathway of neomycin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7547	prodigiosin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7733	3-hydroxyquinaldate biosynthesis // 3-hydroxyquinaldic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8032	chloramphenicol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5818	validamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6682	dehydrophos biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7570	blasticidin S biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7737	thiocoraline biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8035	streptovaricin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5930	terpentecin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6722	candicidin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7653	griseofulvin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7797	nocardicin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8039	mitomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5630	penicillin K biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5984	rifamycin B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6955	lincomycin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7354	aclacinomycin biosynthesis // aclacinomycin A biosynthesis // aclacinomycin N biosynthesis // aclacinomycin Y biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7669	equisetin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7811	6-methylpretetramide biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8179	platensimycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5633	cephamycin C biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6322	phosphinothricin tripeptide biosynthesis // PTT biosynthesis // bialaphos biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7016	neomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7441	polymyxin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7690	holomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7702	sch210971 and sch210972 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7863	roseoflavin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5737	(5<i>R</i>)-carbapenem carboxylate biosynthesis // (<i>R</i>)-1-carbapen-2-em-3-carboxylate biosynthesis // (5<i>R</i>)-carbapenem-3-carboxylate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6346	staurosporine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7020	superpathway of butirocin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7510	rhizocticin A and B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7718	actinomycin D biosynthesis // actinomycin C1 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8012	mupirocin biosynthesis // pseudomonic acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5776	2-hydroxyphenazine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6679	jadomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7045	mithramycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7569	arginomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7735	echinomycin and triostin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8034	spectinabilin biosynthesis // neoaureothin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5929	puromycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6721	sangivamycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7352	daunorubicin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7626	bacilysin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7770	indolmycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8038	naphthomycin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5629	isopenicillin N biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5979	3-amino-5-hydroxybenzoate biosynthesis // aminoshikimate pathway	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6919	neopentalenoketolactone and pentalenate biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7665	aureobasidin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7668	apicidin F biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7667	apicidin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6286	spheroidene and spheroidenone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7950	diadinoxanthin and fucoxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6581	"spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5175	lactucaxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7393	&beta;-carotene biosynthesis (engineered) // Golden Rice	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5943	&beta;-carotene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7636	astaxanthin biosynthesis (flowering plants)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5946	&alpha;-carotene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7939	chlorobactene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6280	synechoxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6288	zeaxanthin-&beta;-D-diglucoside biosynthesis	Other-biosynthesis
PWY-5174	capsanthin and capsorubin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7175	nostoxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5291	canthaxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7623	astaxanthin dirhamnoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7638	echinenone and zeaxanthin biosynthesis (<i>Synechocystis</i>)	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6279	myxol-2' fucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7947	flexixanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6287	neurosporene biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6809	neoxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5288	"astaxanthin biosynthesis (bacteria, fungi, algae)"	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7591	okenone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5944	zeaxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7637	"2,2'-dihydroxyketocarotenoids biosynthesis"	Metabolic-Clusters // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5947	lutein biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7940	lauryl-hydroxychlorobactene glucoside biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5397	crocetin biosynthesis // safranal biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5305	bixin biosynthesis // annatto biosynthesis // norbixin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6681	neurosporaxanthin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5398	crocetin esters biosynthesis // crocin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5152	leucodelphinidin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
2PHENDEG-PWY	phenylethylamine degradation I	AROMATIC-COMPOUNDS-DEGRADATION // AMINE-DEG
PWY-6534	phenylethylamine degradation II	AROMATIC-COMPOUNDS-DEGRADATION // AMINE-DEG
PWY-5430	<i>meta</i> cleavage pathway of aromatic compounds	Super-Pathways // AROMATIC-COMPOUNDS-DEGRADATION
PWY-283	benzoate degradation II (aerobic and anaerobic) // benzoic acid degradation	AROMATIC-COMPOUNDS-DEGRADATION
PWY-2503	benzoate degradation I (aerobic)	AROMATIC-COMPOUNDS-DEGRADATION
PWY-5479	6-methoxypodophyllotoxin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7139	sesaminol glucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7630	hinokinin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5469	sesamin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6824	justicidin B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7491	podophyllotoxin glucosides metabolism	Metabolic-Clusters // Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7749	(-)-4'-demethyl-epipodophyllotoxin biosynthesis // etoposide aglycone biosynthesis // (-)-4'-desmethyl-epipodophyllotoxin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5466	matairesinol biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6820	diphyllin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7487	(+)-secoisolariciresinol diglucoside biosynthesis	Other-biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7631	arctigenin and isoarctigenin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5703	urea degradation I	AMINE-DEG
PWY-5704	urea degradation II // urea assimilation	AMINE-DEG
PWY-7713	nivalenol biosynthesis // NIV biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7712	deoxynivalenol biosynthesis // DON biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7730	T-2 toxin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7711	calonectrin biosynthesis // trichothecene core skeleton biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7714	harzianum A and trichodermin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6407	yersiniabactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8023	salmochelin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6574	achromobactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5903	bacillibactin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-761	rhizobactin 1021 biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6289	petrobactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7986	anguibactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6376	desferrioxamine B biosynthesis // Desferal biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7989	acinetoferrin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6381	bisucaberin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8008	staphyloferrin B biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6409	pyoverdine I biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
ENTBACSYN-PWY	enterobactin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7577	ferrichrome biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5925	hydroxylated mugineic acid phytosiderophore biosynthesis // MA biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7984	acinetobactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6375	desferrioxamine E biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7988	baumannoferrin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6379	alcaligin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8007	staphylopine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6408	pyochelin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
AEROBACTINSYN-PWY	aerobactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7571	ferrichrome A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5912	2'-deoxymugineic acid phytosiderophore biosynthesis // DMA biosynthesis // Fe acquisition // iron acquisition // strategy II Fe-acquisition	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7983	pseudomonine biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6374	vibriobactin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7987	vanchrobactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6378	putrebactin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7990	staphyloferrin A biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6724	starch degradation II // starch mobilization in chloroplast stroma // transitory starch degradation in chloroplast stroma // starch degradation in chloroplast stroma	Carbohydrates-Degradation // Polymer-Degradation
PWY-6737	starch degradation V	Carbohydrates-Degradation // Polymer-Degradation
PWY-6735	starch degradation IV	Carbohydrates-Degradation // Polymer-Degradation
PWY-6731	starch degradation III	Carbohydrates-Degradation // Polymer-Degradation
PWY-842	starch degradation I // starch mobilization from cereal endosperm // starch degradation from cereal endosperm	Carbohydrates-Degradation // Polymer-Degradation // Glycan-Pathways
PWY-7224	purine deoxyribonucleosides salvage	Metabolic-Clusters // Nucleotide-Biosynthesis
SALVPURINE2-PWY	xanthine and xanthosine salvage	Nucleotide-Biosynthesis
PWY66-409	superpathway of purine nucleotide salvage	Super-Pathways // Nucleotide-Biosynthesis
PWY-6610	adenine salvage	Nucleotide-Biosynthesis
PWY-6609	adenine and adenosine salvage III // adenosine nucleotides salvage III	Nucleotide-Biosynthesis
PWY-6619	adenine and adenosine salvage VI	Nucleotide-Biosynthesis
PWY-6605	adenine and adenosine salvage II // adenosine nucleosides salvage II	Nucleotide-Biosynthesis
PWY-6611	adenine and adenosine salvage V // adenosine nucleosides salvage V	Nucleotide-Biosynthesis
P121-PWY	adenine and adenosine salvage I // purine salvage // salvage pathway of adenosine nucleosides // adenosine nucleosides salvage I	Nucleotide-Biosynthesis
PWY-5302	sulfur disproportionation II (aerobic)	Energy-Metabolism // Noncarbon-Nutrients
P203-PWY	sulfur disproportionation I (anaerobic)	Energy-Metabolism // Noncarbon-Nutrients
PWY-7748	yatein biosynthesis I	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7629	yatein biosynthesis II	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6217	"3,4-dichlorobenzoate degradation"	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6215	4-chlorobenzoate degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-6221	2-chlorobenzoate degradation	AROMATIC-COMPOUNDS-DEGRADATION // CHLORINATED-COMPOUNDS-DEG
PWY-8180	acrylate degradation II	CARBOXYLATES-DEG
PWY-6373	acrylate degradation I	CARBOXYLATES-DEG
PWY-5372	carbon tetrachloride degradation II	CHLORINATED-COMPOUNDS-DEG
PWY-5370	carbon tetrachloride degradation I	CHLORINATED-COMPOUNDS-DEG
METHIONINE-DEG1-PWY	L-methionine degradation I (to L-homocysteine)	Amino-Acid-Degradation
PWY-701	L-methionine degradation II	Amino-Acid-Degradation
PWY-5328	superpathway of L-methionine salvage and degradation	Super-Pathways // Amino-Acid-Degradation
PWY-5082	L-methionine degradation III // Ehrlich pathway	Amino-Acid-Degradation
PWY-5134	superpathway of bitter acids biosynthesis	Metabolic-Clusters // Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7105	olivetol biosynthesis // olivetol synthase by-products synthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5133	colupulone and cohumulone biosynthesis // bitter acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5808	hyperforin and adhyperforin biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5132	lupulone and humulone biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5140	cannabinoid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7857	adlupulone and adhumulone biosynthesis // bitter acid biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2242	ammonia oxidation III	Noncarbon-Nutrients
P303-PWY	ammonia oxidation II (anaerobic) // anammox // ammonium oxidation (anaerobic) // anaerobic ammonium oxidation	Energy-Metabolism // Noncarbon-Nutrients
PWY-7084	nitrifier denitrification // nitrous oxide biosynthesis // aerobic denitrification	Energy-Metabolism // Super-Pathways // Noncarbon-Nutrients
AMMOXID-PWY	ammonia oxidation I (aerobic) // nitrification // ammonium oxidation	Energy-Metabolism // Noncarbon-Nutrients
PWY-7082	ammonia oxidation IV (autotrophic ammonia oxidizers)	Energy-Metabolism // Super-Pathways // Noncarbon-Nutrients
SERDEG-PWY	L-serine degradation	Amino-Acid-Degradation
ANAPHENOXI-PWY	L-phenylalanine degradation II (anaerobic) // anaerobic L-phenylalanine oxidation	Amino-Acid-Degradation
PWY-6318	"L-phenylalanine degradation IV (mammalian, via side chain)"	Amino-Acid-Degradation
PWY-5079	L-phenylalanine degradation III // Ehrlich pathway	Amino-Acid-Degradation
PWY-8014	L-phenylalanine degradation VI (reductive Stickland reaction) // L-phenylalanine fermentation // L-phenylalanine reductive fermentation	Energy-Metabolism // Amino-Acid-Degradation
PHENYLALANINE-DEG1-PWY	L-phenylalanine degradation I (aerobic)	Amino-Acid-Degradation
PWY-7158	L-phenylalanine degradation V	Amino-Acid-Degradation
PWY-5478	superpathway of hydrolyzable tannin biosynthesis	Super-Pathways // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5475	pentagalloylglucose biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5476	cornusiin E biosynthesis	SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8183	L-valine degradation III (oxidative Stickland reaction) // L-valine fermentation	Energy-Metabolism // Amino-Acid-Degradation
PWY-5057	L-valine degradation II // Ehrlich pathway	Amino-Acid-Degradation
VALDEG-PWY	L-valine degradation I	Amino-Acid-Degradation
PWY-4702	phytate degradation I	SECONDARY-METABOLITE-DEGRADATION
